date,league,season,team,proj_pts,title_pct,top4_pct,bottom3_pct
2026-08-25,La Liga,2026-2027,Celta Vigo,52.5,0.0002,0.0806,0.0284
2026-08-26,La Liga,2026-2027,Celta Vigo,52.5,0.0004,0.0826,0.0336
2026-08-27,La Liga,2026-2027,Celta Vigo,52.7,0.0000,0.0850,0.0308
2026-08-28,La Liga,2026-2027,Celta Vigo,49.7,0.0000,0.0388,0.0656
2026-08-29,La Liga,2026-2027,Celta Vigo,49.6,0.0000,0.0352,0.0566
2026-08-10,La Liga,2026-2027,Deportivo Alavés,48.9,0.0002,0.0290,0.0840
2026-08-11,La Liga,2026-2027,Deportivo Alavés,48.9,0.0002,0.0290,0.0840
2026-08-12,La Liga,2026-2027,Deportivo Alavés,48.9,0.0002,0.0290,0.0840
2026-08-13,La Liga,2026-2027,Deportivo Alavés,48.9,0.0002,0.0290,0.0840
2026-08-14,La Liga,2026-2027,Deportivo Alavés,48.9,0.0002,0.0290,0.0840
2026-08-15,La Liga,2026-2027,Deportivo Alavés,48.9,0.0000,0.0290,0.0830
2026-08-16,La Liga,2026-2027,Deportivo Alavés,50.2,0.0000,0.0324,0.0514
2026-08-17,La Liga,2026-2027,Deportivo Alavés,50.0,0.0000,0.0362,0.0576
2026-08-19,La Liga,2026-2027,Deportivo Alavés,51.7,0.0002,0.0662,0.0376
2026-08-20,La Liga,2026-2027,Deportivo Alavés,51.2,0.0000,0.0586,0.0460
2026-08-21,La Liga,2026-2027,Deportivo Alavés,51.2,0.0000,0.0462,0.0422
2026-08-22,La Liga,2026-2027,Deportivo Alavés,52.4,0.0000,0.0730,0.0318
2026-08-23,La Liga,2026-2027,Deportivo Alavés,52.6,0.0000,0.0750,0.0264
2026-08-24,La Liga,2026-2027,Deportivo Alavés,53.0,0.0000,0.0922,0.0254
2026-08-25,La Liga,2026-2027,Deportivo Alavés,52.8,0.0000,0.0866,0.0232
2026-08-26,La Liga,2026-2027,Deportivo Alavés,52.9,0.0000,0.0854,0.0254
2026-08-27,La Liga,2026-2027,Deportivo Alavés,52.8,0.0002,0.0826,0.0258
2026-08-28,La Liga,2026-2027,Deportivo Alavés,53.1,0.0000,0.0860,0.0218
2026-08-29,La Liga,2026-2027,Deportivo Alavés,54.3,0.0000,0.1102,0.0128
2026-08-10,La Liga,2026-2027,Deportivo de A Coruña,39.0,0.0000,0.0004,0.4662
2026-08-11,La Liga,2026-2027,Deportivo de A Coruña,39.0,0.0000,0.0004,0.4662
2026-08-12,La Liga,2026-2027,Deportivo de A Coruña,39.0,0.0000,0.0004,0.4662
2026-08-13,La Liga,2026-2027,Deportivo de A Coruña,39.0,0.0000,0.0004,0.4662
2026-08-14,La Liga,2026-2027,Deportivo de A Coruña,39.0,0.0000,0.0004,0.4662
2026-08-15,La Liga,2026-2027,Deportivo de A Coruña,39.1,0.0000,0.0008,0.4564
2026-08-16,La Liga,2026-2027,Deportivo de A Coruña,39.1,0.0000,0.0008,0.4712
2026-08-17,La Liga,2026-2027,Deportivo de A Coruña,39.1,0.0000,0.0004,0.4764
2026-08-19,La Liga,2026-2027,Deportivo de A Coruña,37.6,0.0000,0.0002,0.5608
2026-08-20,La Liga,2026-2027,Deportivo de A Coruña,37.0,0.0000,0.0008,0.5920
2026-08-21,La Liga,2026-2027,Deportivo de A Coruña,37.2,0.0000,0.0004,0.5904
2026-08-22,La Liga,2026-2027,Deportivo de A Coruña,37.3,0.0000,0.0006,0.5804
2026-08-23,La Liga,2026-2027,Deportivo de A Coruña,37.2,0.0000,0.0004,0.5776
2026-08-24,La Liga,2026-2027,Deportivo de A Coruña,37.4,0.0000,0.0006,0.5794
2026-08-25,La Liga,2026-2027,Deportivo de A Coruña,37.4,0.0000,0.0002,0.5556
2026-08-26,La Liga,2026-2027,Deportivo de A Coruña,37.4,0.0000,0.0008,0.5490
2026-08-27,La Liga,2026-2027,Deportivo de A Coruña,37.6,0.0000,0.0004,0.5398
2026-08-28,La Liga,2026-2027,Deportivo de A Coruña,37.7,0.0000,0.0006,0.5384
2026-08-29,La Liga,2026-2027,Deportivo de A Coruña,37.6,0.0000,0.0008,0.5340
2026-08-10,La Liga,2026-2027,Elche,41.9,0.0000,0.0028,0.3138
2026-08-11,La Liga,2026-2027,Elche,41.9,0.0000,0.0028,0.3138
2026-08-12,La Liga,2026-2027,Elche,41.9,0.0000,0.0028,0.3138
2026-08-13,La Liga,2026-2027,Elche,41.9,0.0000,0.0028,0.3138
2026-08-14,La Liga,2026-2027,Elche,41.9,0.0000,0.0028,0.3138
2026-08-15,La Liga,2026-2027,Elche,41.9,0.0000,0.0030,0.3134
2026-08-16,La Liga,2026-2027,Elche,41.9,0.0000,0.0036,0.3244
2026-08-17,La Liga,2026-2027,Elche,42.0,0.0000,0.0028,0.3174
2026-08-19,La Liga,2026-2027,Elche,42.1,0.0000,0.0048,0.3108
2026-08-20,La Liga,2026-2027,Elche,41.9,0.0000,0.0024,0.3318
2026-08-21,La Liga,2026-2027,Elche,42.0,0.0000,0.0056,0.3274
2026-08-22,La Liga,2026-2027,Elche,41.8,0.0000,0.0032,0.3264
2026-08-23,La Liga,2026-2027,Elche,42.0,0.0000,0.0048,0.3204
2026-08-24,La Liga,2026-2027,Elche,38.5,0.0000,0.0006,0.5300
2026-08-25,La Liga,2026-2027,Elche,38.6,0.0000,0.0012,0.4988
2026-08-26,La Liga,2026-2027,Elche,38.5,0.0000,0.0018,0.5046
2026-08-27,La Liga,2026-2027,Elche,38.7,0.0000,0.0002,0.4888
2026-08-28,La Liga,2026-2027,Elche,39.0,0.0000,0.0012,0.4626
2026-08-29,La Liga,2026-2027,Elche,37.2,0.0000,0.0010,0.5580
2026-08-10,La Liga,2026-2027,Espanyol,41.4,0.0000,0.0030,0.3400
2026-08-11,La Liga,2026-2027,Espanyol,41.4,0.0000,0.0030,0.3400
2026-08-12,La Liga,2026-2027,Espanyol,41.4,0.0000,0.0030,0.3400
2026-08-13,La Liga,2026-2027,Espanyol,41.4,0.0000,0.0030,0.3400
2026-08-14,La Liga,2026-2027,Espanyol,41.4,0.0000,0.0030,0.3400
2026-08-15,La Liga,2026-2027,Espanyol,41.4,0.0000,0.0022,0.3386
2026-08-16,La Liga,2026-2027,Espanyol,41.7,0.0000,0.0030,0.3172
2026-08-17,La Liga,2026-2027,Espanyol,43.1,0.0000,0.0034,0.2608
2026-08-19,La Liga,2026-2027,Espanyol,44.9,0.0000,0.0100,0.1892
2026-08-20,La Liga,2026-2027,Espanyol,44.6,0.0002,0.0088,0.1992
2026-08-21,La Liga,2026-2027,Espanyol,44.5,0.0000,0.0080,0.2000
2026-08-22,La Liga,2026-2027,Espanyol,44.7,0.0000,0.0102,0.1976
2026-08-23,La Liga,2026-2027,Espanyol,42.6,0.0000,0.0046,0.2878
2026-08-24,La Liga,2026-2027,Espanyol,42.8,0.0000,0.0048,0.2756
2026-08-25,La Liga,2026-2027,Espanyol,42.9,0.0000,0.0056,0.2552
2026-08-26,La Liga,2026-2027,Espanyol,42.9,0.0000,0.0032,0.2538
2026-08-27,La Liga,2026-2027,Espanyol,43.0,0.0000,0.0058,0.2514
2026-08-28,La Liga,2026-2027,Espanyol,43.2,0.0000,0.0066,0.2432
2026-08-29,La Liga,2026-2027,Espanyol,42.9,0.0000,0.0048,0.2510
2026-08-10,La Liga,2026-2027,Getafe,41.9,0.0000,0.0014,0.2946
2026-08-11,La Liga,2026-2027,Getafe,41.9,0.0000,0.0014,0.2946
2026-08-12,La Liga,2026-2027,Getafe,41.9,0.0000,0.0014,0.2946
2026-08-13,La Liga,2026-2027,Getafe,41.9,0.0000,0.0014,0.2946
2026-08-14,La Liga,2026-2027,Getafe,41.9,0.0000,0.0014,0.2946
2026-08-15,La Liga,2026-2027,Getafe,41.9,0.0000,0.0014,0.2892
2026-08-16,La Liga,2026-2027,Getafe,41.2,0.0000,0.0018,0.3316
2026-08-17,La Liga,2026-2027,Getafe,41.0,0.0000,0.0018,0.3494
2026-08-19,La Liga,2026-2027,Getafe,38.0,0.0000,0.0006,0.5302
2026-08-20,La Liga,2026-2027,Getafe,37.5,0.0000,0.0000,0.5526
2026-08-21,La Liga,2026-2027,Getafe,37.5,0.0000,0.0008,0.5640
2026-08-22,La Liga,2026-2027,Getafe,37.4,0.0000,0.0000,0.5638
2026-08-23,La Liga,2026-2027,Getafe,37.6,0.0000,0.0010,0.5582
2026-08-24,La Liga,2026-2027,Getafe,40.6,0.0000,0.0016,0.3830
2026-08-25,La Liga,2026-2027,Getafe,40.6,0.0000,0.0012,0.3654
2026-08-26,La Liga,2026-2027,Getafe,40.7,0.0000,0.0014,0.3610
2026-08-27,La Liga,2026-2027,Getafe,40.8,0.0000,0.0012,0.3438
2026-08-28,La Liga,2026-2027,Getafe,40.8,0.0000,0.0006,0.3546
2026-08-29,La Liga,2026-2027,Getafe,40.8,0.0000,0.0016,0.3376
2026-08-10,La Liga,2026-2027,Levante,48.6,0.0000,0.0298,0.0892
2026-08-11,La Liga,2026-2027,Levante,48.6,0.0000,0.0298,0.0892
2026-08-12,La Liga,2026-2027,Levante,48.6,0.0000,0.0298,0.0892
2026-08-13,La Liga,2026-2027,Levante,48.6,0.0000,0.0298,0.0892
2026-08-14,La Liga,2026-2027,Levante,48.6,0.0000,0.0298,0.0892
2026-08-15,La Liga,2026-2027,Levante,48.6,0.0002,0.0314,0.0902
2026-08-16,La Liga,2026-2027,Levante,48.8,0.0000,0.0280,0.0890
2026-08-17,La Liga,2026-2027,Levante,47.4,0.0000,0.0178,0.1144
2026-08-19,La Liga,2026-2027,Levante,43.8,0.0000,0.0072,0.2362
2026-08-20,La Liga,2026-2027,Levante,43.3,0.0000,0.0058,0.2638
2026-08-21,La Liga,2026-2027,Levante,43.4,0.0000,0.0078,0.2620
2026-08-22,La Liga,2026-2027,Levante,43.5,0.0000,0.0046,0.2554
2026-08-23,La Liga,2026-2027,Levante,43.5,0.0000,0.0100,0.2582
2026-08-24,La Liga,2026-2027,Levante,43.8,0.0000,0.0066,0.2422
2026-08-25,La Liga,2026-2027,Levante,44.4,0.0000,0.0056,0.2010
2026-08-26,La Liga,2026-2027,Levante,44.3,0.0000,0.0060,0.2062
2026-08-27,La Liga,2026-2027,Levante,44.3,0.0000,0.0058,0.1942
2026-08-28,La Liga,2026-2027,Levante,44.4,0.0000,0.0072,0.2020
2026-08-29,La Liga,2026-2027,Levante,44.0,0.0000,0.0078,0.2042
2026-08-10,La Liga,2026-2027,Málaga,39.2,0.0000,0.0010,0.4442
2026-08-11,La Liga,2026-2027,Málaga,39.2,0.0000,0.0010,0.4442
2026-08-12,La Liga,2026-2027,Málaga,39.2,0.0000,0.0010,0.4442
2026-08-13,La Liga,2026-2027,Málaga,39.2,0.0000,0.0010,0.4442
2026-08-14,La Liga,2026-2027,Málaga,39.2,0.0000,0.0010,0.4442
2026-08-15,La Liga,2026-2027,Málaga,39.2,0.0000,0.0006,0.4516
2026-08-16,La Liga,2026-2027,Málaga,38.9,0.0000,0.0010,0.4696
2026-08-17,La Liga,2026-2027,Málaga,38.9,0.0000,0.0008,0.4808
2026-08-19,La Liga,2026-2027,Málaga,38.3,0.0000,0.0014,0.5100
2026-08-20,La Liga,2026-2027,Málaga,41.7,0.0000,0.0016,0.3348
2026-08-21,La Liga,2026-2027,Málaga,41.9,0.0000,0.0050,0.3286
2026-08-22,La Liga,2026-2027,Málaga,41.7,0.0000,0.0028,0.3276
2026-08-23,La Liga,2026-2027,Málaga,41.7,0.0000,0.0020,0.3380
2026-08-24,La Liga,2026-2027,Málaga,41.9,0.0000,0.0036,0.3210
2026-08-25,La Liga,2026-2027,Málaga,38.7,0.0000,0.0010,0.4800
2026-08-26,La Liga,2026-2027,Málaga,38.8,0.0000,0.0004,0.4708
2026-08-27,La Liga,2026-2027,Málaga,38.9,0.0000,0.0008,0.4604
2026-08-28,La Liga,2026-2027,Málaga,39.1,0.0000,0.0010,0.4536
2026-08-29,La Liga,2026-2027,Málaga,39.0,0.0000,0.0002,0.4432
2026-08-10,La Liga,2026-2027,Osasuna,50.7,0.0004,0.0442,0.0468
2026-08-11,La Liga,2026-2027,Osasuna,50.7,0.0004,0.0442,0.0468
2026-08-12,La Liga,2026-2027,Osasuna,50.7,0.0004,0.0442,0.0468
2026-08-13,La Liga,2026-2027,Osasuna,50.7,0.0004,0.0442,0.0468
2026-08-14,La Liga,2026-2027,Osasuna,50.7,0.0004,0.0442,0.0468
2026-08-15,La Liga,2026-2027,Osasuna,50.7,0.0000,0.0416,0.0464
2026-08-16,La Liga,2026-2027,Osasuna,50.5,0.0002,0.0388,0.0556
2026-08-17,La Liga,2026-2027,Osasuna,50.8,0.0000,0.0470,0.0512
2026-08-19,La Liga,2026-2027,Osasuna,49.5,0.0000,0.0380,0.0730
2026-08-20,La Liga,2026-2027,Osasuna,49.2,0.0002,0.0314,0.0788
2026-08-21,La Liga,2026-2027,Osasuna,49.3,0.0004,0.0348,0.0748
2026-08-22,La Liga,2026-2027,Osasuna,49.3,0.0000,0.0314,0.0714
2026-08-23,La Liga,2026-2027,Osasuna,49.2,0.0002,0.0318,0.0780
2026-08-24,La Liga,2026-2027,Osasuna,49.7,0.0000,0.0418,0.0678
2026-08-25,La Liga,2026-2027,Osasuna,48.4,0.0000,0.0312,0.0888
2026-08-26,La Liga,2026-2027,Osasuna,48.3,0.0000,0.0268,0.0864
2026-08-27,La Liga,2026-2027,Osasuna,48.3,0.0002,0.0280,0.0922
2026-08-28,La Liga,2026-2027,Osasuna,51.7,0.0000,0.0612,0.0338
2026-08-29,La Liga,2026-2027,Osasuna,51.5,0.0000,0.0590,0.0360
2026-08-10,La Liga,2026-2027,Racing de Santander,39.1,0.0000,0.0006,0.4646
2026-08-11,La Liga,2026-2027,Racing de Santander,39.1,0.0000,0.0006,0.4646
2026-08-12,La Liga,2026-2027,Racing de Santander,39.1,0.0000,0.0006,0.4646
2026-08-13,La Liga,2026-2027,Racing de Santander,39.1,0.0000,0.0006,0.4646
2026-08-14,La Liga,2026-2027,Racing de Santander,39.1,0.0000,0.0006,0.4646
2026-08-15,La Liga,2026-2027,Racing de Santander,39.1,0.0000,0.0006,0.4710
2026-08-16,La Liga,2026-2027,Racing de Santander,38.9,0.0000,0.0008,0.4728
2026-08-17,La Liga,2026-2027,Racing de Santander,39.1,0.0000,0.0008,0.4674
2026-08-19,La Liga,2026-2027,Racing de Santander,54.2,0.0000,0.1168,0.0236
2026-08-20,La Liga,2026-2027,Racing de Santander,54.2,0.0000,0.1100,0.0216
2026-08-21,La Liga,2026-2027,Racing de Santander,54.0,0.0008,0.1118,0.0252
2026-08-22,La Liga,2026-2027,Racing de Santander,54.1,0.0006,0.1070,0.0226
2026-08-23,La Liga,2026-2027,Racing de Santander,54.0,0.0004,0.1050,0.0212
2026-08-24,La Liga,2026-2027,Racing de Santander,48.9,0.0000,0.0294,0.0812
2026-08-25,La Liga,2026-2027,Racing de Santander,48.9,0.0000,0.0330,0.0756
2026-08-26,La Liga,2026-2027,Racing de Santander,49.1,0.0000,0.0292,0.0678
2026-08-27,La Liga,2026-2027,Racing de Santander,49.0,0.0000,0.0282,0.0664
2026-08-28,La Liga,2026-2027,Racing de Santander,49.2,0.0000,0.0354,0.0708
2026-08-29,La Liga,2026-2027,Racing de Santander,56.0,0.0002,0.1638,0.0094
2026-08-10,La Liga,2026-2027,Rayo Vallecano,54.7,0.0004,0.1062,0.0162
2026-08-11,La Liga,2026-2027,Rayo Vallecano,54.7,0.0004,0.1062,0.0162
2026-08-12,La Liga,2026-2027,Rayo Vallecano,54.7,0.0004,0.1062,0.0162
2026-08-13,La Liga,2026-2027,Rayo Vallecano,54.7,0.0004,0.1062,0.0162
2026-08-14,La Liga,2026-2027,Rayo Vallecano,54.7,0.0004,0.1062,0.0162
2026-08-15,La Liga,2026-2027,Rayo Vallecano,54.6,0.0004,0.1094,0.0164
2026-08-16,La Liga,2026-2027,Rayo Vallecano,53.2,0.0002,0.0804,0.0242
2026-08-17,La Liga,2026-2027,Rayo Vallecano,53.1,0.0006,0.0898,0.0274
2026-08-19,La Liga,2026-2027,Rayo Vallecano,52.5,0.0004,0.0834,0.0304
2026-08-20,La Liga,2026-2027,Rayo Vallecano,52.2,0.0004,0.0734,0.0362
2026-08-21,La Liga,2026-2027,Rayo Vallecano,51.4,0.0000,0.0574,0.0452
2026-08-22,La Liga,2026-2027,Rayo Vallecano,50.3,0.0000,0.0404,0.0578
2026-08-23,La Liga,2026-2027,Rayo Vallecano,50.2,0.0000,0.0390,0.0602
2026-08-24,La Liga,2026-2027,Rayo Vallecano,50.4,0.0002,0.0428,0.0492
2026-08-25,La Liga,2026-2027,Rayo Vallecano,50.5,0.0002,0.0526,0.0502
2026-08-26,La Liga,2026-2027,Rayo Vallecano,50.6,0.0000,0.0454,0.0466
2026-08-27,La Liga,2026-2027,Rayo Vallecano,50.5,0.0000,0.0408,0.0482
2026-08-28,La Liga,2026-2027,Rayo Vallecano,50.6,0.0002,0.0534,0.0438
2026-08-29,La Liga,2026-2027,Rayo Vallecano,50.4,0.0000,0.0432,0.0478
2026-08-10,La Liga,2026-2027,Real Betis,60.2,0.0030,0.3106,0.0028
2026-08-11,La Liga,2026-2027,Real Betis,60.2,0.0030,0.3106,0.0028
2026-08-12,La Liga,2026-2027,Real Betis,60.2,0.0030,0.3106,0.0028
2026-08-13,La Liga,2026-2027,Real Betis,60.2,0.0030,0.3106,0.0028
2026-08-14,La Liga,2026-2027,Real Betis,60.2,0.0030,0.3106,0.0028
2026-08-15,La Liga,2026-2027,Real Betis,60.2,0.0028,0.3116,0.0034
2026-08-16,La Liga,2026-2027,Real Betis,60.1,0.0042,0.2998,0.0028
2026-08-17,La Liga,2026-2027,Real Betis,60.0,0.0032,0.3020,0.0032
2026-08-19,La Liga,2026-2027,Real Betis,59.1,0.0022,0.2882,0.0050
2026-08-20,La Liga,2026-2027,Real Betis,59.0,0.0032,0.2744,0.0056
2026-08-21,La Liga,2026-2027,Real Betis,59.1,0.0034,0.2814,0.0048
2026-08-22,La Liga,2026-2027,Real Betis,60.3,0.0040,0.3334,0.0038
2026-08-23,La Liga,2026-2027,Real Betis,60.5,0.0056,0.3444,0.0030
2026-08-24,La Liga,2026-2027,Real Betis,60.6,0.0034,0.3726,0.0034
2026-08-25,La Liga,2026-2027,Real Betis,60.8,0.0030,0.3812,0.0034
2026-08-26,La Liga,2026-2027,Real Betis,62.3,0.0062,0.4406,0.0008
2026-08-27,La Liga,2026-2027,Real Betis,62.4,0.0040,0.4502,0.0010
2026-08-28,La Liga,2026-2027,Real Betis,62.3,0.0020,0.4468,0.0006
2026-08-29,La Liga,2026-2027,Real Betis,61.6,0.0028,0.4194,0.0012
2026-08-10,La Liga,2026-2027,Real Madrid,76.2,0.1836,0.9492,0.0000
2026-08-11,La Liga,2026-2027,Real Madrid,76.2,0.1838,0.9492,0.0000
2026-08-12,La Liga,2026-2027,Real Madrid,76.2,0.1838,0.9492,0.0000
2026-08-13,La Liga,2026-2027,Real Madrid,76.2,0.1838,0.9492,0.0000
2026-08-14,La Liga,2026-2027,Real Madrid,76.2,0.1838,0.9492,0.0000
2026-08-15,La Liga,2026-2027,Real Madrid,76.3,0.1856,0.9500,0.0000
2026-08-16,La Liga,2026-2027,Real Madrid,76.3,0.1828,0.9566,0.0000
2026-08-17,La Liga,2026-2027,Real Madrid,76.1,0.1834,0.9502,0.0000
2026-08-19,La Liga,2026-2027,Real Madrid,75.5,0.1880,0.9482,0.0000
2026-08-20,La Liga,2026-2027,Real Madrid,75.3,0.1852,0.9418,0.0000
2026-08-21,La Liga,2026-2027,Real Madrid,75.1,0.1812,0.9460,0.0000
2026-08-22,La Liga,2026-2027,Real Madrid,75.3,0.1840,0.9434,0.0000
2026-08-23,La Liga,2026-2027,Real Madrid,77.0,0.2114,0.9702,0.0000
2026-08-24,La Liga,2026-2027,Real Madrid,76.9,0.1610,0.9688,0.0000
2026-08-25,La Liga,2026-2027,Real Madrid,77.1,0.1676,0.9678,0.0000
2026-08-26,La Liga,2026-2027,Real Madrid,77.2,0.1702,0.9642,0.0000
2026-08-27,La Liga,2026-2027,Real Madrid,79.7,0.2382,0.9868,0.0000
2026-08-28,La Liga,2026-2027,Real Madrid,79.7,0.1728,0.9844,0.0000
2026-08-29,La Liga,2026-2027,Real Madrid,79.7,0.1894,0.9868,0.0000
2026-08-10,La Liga,2026-2027,Real Sociedad,49.9,0.0000,0.0358,0.0604
2026-08-11,La Liga,2026-2027,Real Sociedad,49.9,0.0000,0.0358,0.0604
2026-08-12,La Liga,2026-2027,Real Sociedad,49.9,0.0000,0.0358,0.0604
2026-08-13,La Liga,2026-2027,Real Sociedad,49.9,0.0000,0.0358,0.0604
2026-08-14,La Liga,2026-2027,Real Sociedad,49.9,0.0000,0.0358,0.0604
2026-08-15,La Liga,2026-2027,Real Sociedad,49.8,0.0000,0.0386,0.0642
2026-08-16,La Liga,2026-2027,Real Sociedad,49.9,0.0004,0.0398,0.0634
2026-08-17,La Liga,2026-2027,Real Sociedad,49.9,0.0004,0.0390,0.0718
2026-08-19,La Liga,2026-2027,Real Sociedad,48.8,0.0000,0.0280,0.0946
2026-08-20,La Liga,2026-2027,Real Sociedad,48.4,0.0000,0.0266,0.1028
2026-08-21,La Liga,2026-2027,Real Sociedad,48.5,0.0000,0.0326,0.0956
2026-08-22,La Liga,2026-2027,Real Sociedad,47.0,0.0002,0.0196,0.1330
2026-08-23,La Liga,2026-2027,Real Sociedad,47.0,0.0000,0.0180,0.1336
2026-08-24,La Liga,2026-2027,Real Sociedad,47.2,0.0000,0.0210,0.1212
2026-08-25,La Liga,2026-2027,Real Sociedad,47.7,0.0000,0.0244,0.1070
2026-08-26,La Liga,2026-2027,Real Sociedad,47.4,0.0000,0.0206,0.1096
2026-08-27,La Liga,2026-2027,Real Sociedad,44.6,0.0000,0.0066,0.1852
2026-08-28,La Liga,2026-2027,Real Sociedad,44.7,0.0000,0.0098,0.1976
2026-08-29,La Liga,2026-2027,Real Sociedad,44.4,0.0000,0.0090,0.1882
2026-08-10,La Liga,2026-2027,Sevilla,42.1,0.0000,0.0032,0.2876
2026-08-11,La Liga,2026-2027,Sevilla,42.1,0.0000,0.0032,0.2876
2026-08-12,La Liga,2026-2027,Sevilla,42.1,0.0000,0.0032,0.2876
2026-08-13,La Liga,2026-2027,Sevilla,42.1,0.0000,0.0032,0.2876
2026-08-14,La Liga,2026-2027,Sevilla,42.1,0.0000,0.0032,0.2876
2026-08-15,La Liga,2026-2027,Sevilla,42.1,0.0000,0.0044,0.2850
2026-08-16,La Liga,2026-2027,Sevilla,43.8,0.0000,0.0044,0.2344
2026-08-17,La Liga,2026-2027,Sevilla,43.6,0.0000,0.0064,0.2298
2026-08-19,La Liga,2026-2027,Sevilla,42.8,0.0000,0.0036,0.2764
2026-08-20,La Liga,2026-2027,Sevilla,42.2,0.0000,0.0042,0.2996
2026-08-21,La Liga,2026-2027,Sevilla,42.4,0.0000,0.0032,0.3068
2026-08-22,La Liga,2026-2027,Sevilla,42.4,0.0000,0.0030,0.2906
2026-08-23,La Liga,2026-2027,Sevilla,45.2,0.0000,0.0068,0.1780
2026-08-24,La Liga,2026-2027,Sevilla,45.4,0.0000,0.0098,0.1756
2026-08-25,La Liga,2026-2027,Sevilla,45.6,0.0000,0.0110,0.1562
2026-08-26,La Liga,2026-2027,Sevilla,45.7,0.0000,0.0084,0.1506
2026-08-27,La Liga,2026-2027,Sevilla,45.7,0.0000,0.0100,0.1456
2026-08-28,La Liga,2026-2027,Sevilla,45.9,0.0000,0.0124,0.1444
2026-08-29,La Liga,2026-2027,Sevilla,45.4,0.0000,0.0092,0.1514
2026-08-10,La Liga,2026-2027,Valencia,50.4,0.0002,0.0398,0.0554
2026-08-11,La Liga,2026-2027,Valencia,50.4,0.0002,0.0398,0.0554
2026-08-12,La Liga,2026-2027,Valencia,50.4,0.0002,0.0398,0.0554
2026-08-13,La Liga,2026-2027,Valencia,50.4,0.0002,0.0398,0.0554
2026-08-14,La Liga,2026-2027,Valencia,50.4,0.0002,0.0398,0.0554
2026-08-15,La Liga,2026-2027,Valencia,50.4,0.0002,0.0380,0.0556
2026-08-16,La Liga,2026-2027,Valencia,50.3,0.0004,0.0404,0.0538
2026-08-17,La Liga,2026-2027,Valencia,50.5,0.0000,0.0488,0.0550
2026-08-19,La Liga,2026-2027,Valencia,49.4,0.0000,0.0382,0.0770
2026-08-20,La Liga,2026-2027,Valencia,49.3,0.0000,0.0382,0.0800
2026-08-21,La Liga,2026-2027,Valencia,49.2,0.0000,0.0338,0.0810
2026-08-22,La Liga,2026-2027,Valencia,49.0,0.0000,0.0292,0.0830
2026-08-23,La Liga,2026-2027,Valencia,48.3,0.0000,0.0288,0.0960
2026-08-24,La Liga,2026-2027,Valencia,48.5,0.0000,0.0342,0.0852
2026-08-25,La Liga,2026-2027,Valencia,48.6,0.0000,0.0272,0.0850
2026-08-26,La Liga,2026-2027,Valencia,47.2,0.0000,0.0190,0.1070
2026-08-27,La Liga,2026-2027,Valencia,47.3,0.0000,0.0148,0.1054
2026-08-28,La Liga,2026-2027,Valencia,47.3,0.0000,0.0184,0.0992
2026-08-29,La Liga,2026-2027,Valencia,47.2,0.0000,0.0168,0.1032
2026-08-10,La Liga,2026-2027,Villarreal,64.4,0.0156,0.5422,0.0000
2026-08-11,La Liga,2026-2027,Villarreal,64.4,0.0156,0.5422,0.0000
2026-08-12,La Liga,2026-2027,Villarreal,64.4,0.0156,0.5422,0.0000
2026-08-13,La Liga,2026-2027,Villarreal,64.4,0.0156,0.5422,0.0000
2026-08-14,La Liga,2026-2027,Villarreal,64.4,0.0156,0.5422,0.0000
2026-08-15,La Liga,2026-2027,Villarreal,64.4,0.0144,0.5396,0.0002
2026-08-16,La Liga,2026-2027,Villarreal,64.3,0.0128,0.5470,0.0002
2026-08-17,La Liga,2026-2027,Villarreal,63.7,0.0110,0.5120,0.0010
2026-08-19,La Liga,2026-2027,Villarreal,62.9,0.0094,0.4898,0.0012
2026-08-20,La Liga,2026-2027,Villarreal,62.8,0.0106,0.4790,0.0012
2026-08-21,La Liga,2026-2027,Villarreal,62.6,0.0110,0.4768,0.0022
2026-08-22,La Liga,2026-2027,Villarreal,62.6,0.0100,0.4614,0.0014
2026-08-23,La Liga,2026-2027,Villarreal,62.7,0.0086,0.4792,0.0010
2026-08-24,La Liga,2026-2027,Villarreal,63.4,0.0076,0.5412,0.0002
2026-08-25,La Liga,2026-2027,Villarreal,63.7,0.0058,0.5438,0.0000
2026-08-26,La Liga,2026-2027,Villarreal,63.5,0.0068,0.5224,0.0008
2026-08-27,La Liga,2026-2027,Villarreal,63.8,0.0058,0.5256,0.0004
2026-08-28,La Liga,2026-2027,Villarreal,63.6,0.0030,0.5422,0.0012
2026-08-29,La Liga,2026-2027,Villarreal,62.1,0.0018,0.4502,0.0012
2026-08-10,Ligue 1,2026-2027,Angers,28.0,0.0000,0.0000,0.7704
2026-08-11,Ligue 1,2026-2027,Angers,28.0,0.0000,0.0000,0.7704
2026-08-12,Ligue 1,2026-2027,Angers,28.0,0.0000,0.0000,0.7704
2026-08-13,Ligue 1,2026-2027,Angers,28.0,0.0000,0.0000,0.7704
2026-08-14,Ligue 1,2026-2027,Angers,28.0,0.0000,0.0000,0.7704
2026-08-15,Ligue 1,2026-2027,Angers,28.0,0.0000,0.0000,0.7688
2026-08-16,Ligue 1,2026-2027,Angers,28.0,0.0000,0.0000,0.7690
2026-08-17,Ligue 1,2026-2027,Angers,28.0,0.0000,0.0000,0.7694
2026-08-19,Ligue 1,2026-2027,Angers,28.0,0.0000,0.0000,0.7694
2026-08-20,Ligue 1,2026-2027,Angers,28.0,0.0000,0.0000,0.7694
