date,league,season,team,proj_pts,title_pct,top4_pct,bottom3_pct
2026-08-08,Allsvenskan,2026,Malmö,43.9,0.0000,0.1207,0.0007
2026-08-09,Allsvenskan,2026,Malmö,42.0,0.0000,0.0800,0.0027
2026-08-10,Allsvenskan,2026,Malmö,42.1,0.0000,0.0852,0.0034
2026-04-04,Allsvenskan,2026,Mjällby,21.1,0.0000,0.0000,0.9427
2026-04-05,Allsvenskan,2026,Mjällby,18.9,0.0000,0.0000,0.9447
2026-04-06,Allsvenskan,2026,Mjällby,18.3,0.0000,0.0000,0.8560
2026-04-11,Allsvenskan,2026,Mjällby,25.3,0.0000,0.0000,0.3693
2026-04-12,Allsvenskan,2026,Mjällby,24.1,0.0000,0.0000,0.4227
2026-04-13,Allsvenskan,2026,Mjällby,24.3,0.0000,0.0000,0.6340
2026-04-17,Allsvenskan,2026,Mjällby,25.3,0.0000,0.0000,0.6160
2026-04-18,Allsvenskan,2026,Mjällby,31.2,0.0000,0.0000,0.1513
2026-04-19,Allsvenskan,2026,Mjällby,31.4,0.0000,0.0000,0.1673
2026-04-22,Allsvenskan,2026,Mjällby,31.2,0.0000,0.0007,0.2307
2026-04-23,Allsvenskan,2026,Mjällby,27.8,0.0000,0.0000,0.4267
2026-04-26,Allsvenskan,2026,Mjällby,27.8,0.0000,0.0000,0.5153
2026-04-27,Allsvenskan,2026,Mjällby,34.8,0.0000,0.0127,0.2073
2026-05-02,Allsvenskan,2026,Mjällby,34.9,0.0000,0.0167,0.2133
2026-05-03,Allsvenskan,2026,Mjällby,39.1,0.0007,0.0480,0.0460
2026-05-04,Allsvenskan,2026,Mjällby,39.5,0.0000,0.0327,0.0300
2026-05-08,Allsvenskan,2026,Mjällby,39.4,0.0000,0.0400,0.0267
2026-05-09,Allsvenskan,2026,Mjällby,44.7,0.0013,0.1247,0.0027
2026-05-10,Allsvenskan,2026,Mjällby,44.6,0.0000,0.0847,0.0013
2026-05-11,Allsvenskan,2026,Mjällby,45.0,0.0000,0.0980,0.0007
2026-05-16,Allsvenskan,2026,Mjällby,44.5,0.0013,0.1053,0.0020
2026-05-17,Allsvenskan,2026,Mjällby,39.8,0.0000,0.0107,0.0187
2026-05-18,Allsvenskan,2026,Mjällby,40.0,0.0000,0.0267,0.0147
2026-05-19,Allsvenskan,2026,Mjällby,39.8,0.0000,0.0207,0.0260
2026-05-20,Allsvenskan,2026,Mjällby,39.8,0.0000,0.0180,0.0293
2026-05-21,Allsvenskan,2026,Mjällby,38.0,0.0000,0.0053,0.0453
2026-05-22,Allsvenskan,2026,Mjällby,38.0,0.0000,0.0127,0.0507
2026-05-23,Allsvenskan,2026,Mjällby,37.6,0.0000,0.0100,0.0660
2026-05-24,Allsvenskan,2026,Mjällby,37.8,0.0000,0.0133,0.0700
2026-05-25,Allsvenskan,2026,Mjällby,37.0,0.0000,0.0107,0.0767
2026-05-29,Allsvenskan,2026,Mjällby,37.6,0.0000,0.0167,0.0720
2026-05-30,Allsvenskan,2026,Mjällby,37.2,0.0000,0.0160,0.0867
2026-05-31,Allsvenskan,2026,Mjällby,37.1,0.0000,0.0140,0.0880
2026-07-03,Allsvenskan,2026,Mjällby,38.5,0.0000,0.0160,0.0580
2026-07-04,Allsvenskan,2026,Mjällby,37.9,0.0000,0.0180,0.0660
2026-07-05,Allsvenskan,2026,Mjällby,37.7,0.0000,0.0180,0.0567
2026-07-06,Allsvenskan,2026,Mjällby,37.7,0.0000,0.0107,0.0753
2026-07-11,Allsvenskan,2026,Mjällby,37.7,0.0000,0.0180,0.0707
2026-07-12,Allsvenskan,2026,Mjällby,38.0,0.0000,0.0120,0.0387
2026-07-13,Allsvenskan,2026,Mjällby,37.8,0.0000,0.0140,0.0427
2026-07-17,Allsvenskan,2026,Mjällby,38.0,0.0000,0.0120,0.0427
2026-07-18,Allsvenskan,2026,Mjällby,38.5,0.0000,0.0253,0.0427
2026-07-19,Allsvenskan,2026,Mjällby,38.3,0.0000,0.0100,0.0287
2026-07-20,Allsvenskan,2026,Mjällby,38.5,0.0000,0.0213,0.0267
2026-07-24,Allsvenskan,2026,Mjällby,38.3,0.0000,0.0153,0.0220
2026-07-25,Allsvenskan,2026,Mjällby,37.0,0.0000,0.0080,0.0180
2026-07-26,Allsvenskan,2026,Mjällby,37.2,0.0000,0.0113,0.0260
2026-07-27,Allsvenskan,2026,Mjällby,37.0,0.0000,0.0067,0.0220
2026-08-01,Allsvenskan,2026,Mjällby,37.0,0.0000,0.0093,0.0207
2026-08-02,Allsvenskan,2026,Mjällby,37.0,0.0000,0.0133,0.0487
2026-08-03,Allsvenskan,2026,Mjällby,37.0,0.0000,0.0107,0.0500
2026-08-08,Allsvenskan,2026,Mjällby,34.3,0.0000,0.0040,0.0840
2026-08-09,Allsvenskan,2026,Mjällby,34.1,0.0000,0.0013,0.1147
2026-08-10,Allsvenskan,2026,Mjällby,34.2,0.0000,0.0022,0.1068
2026-04-04,Allsvenskan,2026,Sirius,75.3,0.4633,1.0000,0.0000
2026-04-05,Allsvenskan,2026,Sirius,71.2,0.4347,1.0000,0.0000
2026-04-06,Allsvenskan,2026,Sirius,66.7,0.2473,0.9707,0.0000
2026-04-11,Allsvenskan,2026,Sirius,67.4,0.3913,0.9593,0.0000
2026-04-12,Allsvenskan,2026,Sirius,68.2,0.4333,0.9640,0.0000
2026-04-13,Allsvenskan,2026,Sirius,64.7,0.4293,0.9607,0.0000
2026-04-17,Allsvenskan,2026,Sirius,65.6,0.4773,0.9800,0.0000
2026-04-18,Allsvenskan,2026,Sirius,69.3,0.4333,0.9980,0.0000
2026-04-19,Allsvenskan,2026,Sirius,69.7,0.4807,0.9960,0.0000
2026-04-22,Allsvenskan,2026,Sirius,70.3,0.7873,0.9993,0.0000
2026-04-23,Allsvenskan,2026,Sirius,68.0,0.6700,0.9960,0.0000
2026-04-26,Allsvenskan,2026,Sirius,68.5,0.7867,0.9940,0.0000
2026-04-27,Allsvenskan,2026,Sirius,65.9,0.6907,0.9960,0.0000
2026-05-02,Allsvenskan,2026,Sirius,65.5,0.6653,0.9947,0.0000
2026-05-03,Allsvenskan,2026,Sirius,65.1,0.5600,0.9933,0.0000
2026-05-04,Allsvenskan,2026,Sirius,64.4,0.5080,0.9867,0.0000
2026-05-08,Allsvenskan,2026,Sirius,64.7,0.5187,0.9887,0.0000
2026-05-09,Allsvenskan,2026,Sirius,64.8,0.4993,0.9880,0.0000
2026-05-10,Allsvenskan,2026,Sirius,64.7,0.4487,0.9727,0.0000
2026-05-11,Allsvenskan,2026,Sirius,67.2,0.6040,0.9933,0.0000
2026-05-16,Allsvenskan,2026,Sirius,66.9,0.5947,0.9940,0.0000
2026-05-17,Allsvenskan,2026,Sirius,67.2,0.5533,0.9960,0.0000
2026-05-18,Allsvenskan,2026,Sirius,68.9,0.6493,0.9993,0.0000
2026-05-19,Allsvenskan,2026,Sirius,68.6,0.6340,1.0000,0.0000
2026-05-20,Allsvenskan,2026,Sirius,68.7,0.7760,0.9940,0.0000
2026-05-21,Allsvenskan,2026,Sirius,69.0,0.8220,0.9967,0.0000
2026-05-22,Allsvenskan,2026,Sirius,68.6,0.7900,0.9980,0.0000
2026-05-23,Allsvenskan,2026,Sirius,68.7,0.8093,0.9973,0.0000
2026-05-24,Allsvenskan,2026,Sirius,68.9,0.8687,0.9993,0.0000
2026-05-25,Allsvenskan,2026,Sirius,69.4,0.8873,0.9987,0.0000
2026-05-29,Allsvenskan,2026,Sirius,69.1,0.8927,1.0000,0.0000
2026-05-30,Allsvenskan,2026,Sirius,70.3,0.9100,1.0000,0.0000
2026-05-31,Allsvenskan,2026,Sirius,70.3,0.9147,1.0000,0.0000
2026-07-03,Allsvenskan,2026,Sirius,67.5,0.8360,0.9980,0.0000
2026-07-04,Allsvenskan,2026,Sirius,67.7,0.8347,0.9980,0.0000
2026-07-05,Allsvenskan,2026,Sirius,67.6,0.8340,0.9987,0.0000
2026-07-06,Allsvenskan,2026,Sirius,68.0,0.8933,0.9993,0.0000
2026-07-11,Allsvenskan,2026,Sirius,67.9,0.9153,0.9987,0.0000
2026-07-12,Allsvenskan,2026,Sirius,68.9,0.9220,1.0000,0.0000
2026-07-13,Allsvenskan,2026,Sirius,68.7,0.9113,0.9973,0.0000
2026-07-17,Allsvenskan,2026,Sirius,68.6,0.9100,1.0000,0.0000
2026-07-18,Allsvenskan,2026,Sirius,68.5,0.8980,0.9993,0.0000
2026-07-19,Allsvenskan,2026,Sirius,69.7,0.9073,1.0000,0.0000
2026-07-20,Allsvenskan,2026,Sirius,69.5,0.9120,0.9987,0.0000
2026-07-24,Allsvenskan,2026,Sirius,69.5,0.9020,1.0000,0.0000
2026-07-25,Allsvenskan,2026,Sirius,69.4,0.8953,1.0000,0.0000
2026-07-26,Allsvenskan,2026,Sirius,70.9,0.9627,1.0000,0.0000
2026-07-27,Allsvenskan,2026,Sirius,70.9,0.9473,1.0000,0.0000
2026-08-01,Allsvenskan,2026,Sirius,70.9,0.9607,1.0000,0.0000
2026-08-02,Allsvenskan,2026,Sirius,70.6,0.9447,1.0000,0.0000
2026-08-03,Allsvenskan,2026,Sirius,71.5,0.9533,1.0000,0.0000
2026-08-08,Allsvenskan,2026,Sirius,71.6,0.9453,1.0000,0.0000
2026-08-09,Allsvenskan,2026,Sirius,71.7,0.9413,1.0000,0.0000
2026-08-10,Allsvenskan,2026,Sirius,71.5,0.9414,1.0000,0.0000
2026-04-04,Allsvenskan,2026,Västerås,39.2,0.0000,0.1753,0.1020
2026-04-05,Allsvenskan,2026,Västerås,35.8,0.0000,0.0093,0.0680
2026-04-06,Allsvenskan,2026,Västerås,33.7,0.0000,0.0000,0.0167
2026-04-11,Allsvenskan,2026,Västerås,35.2,0.0000,0.0007,0.0227
2026-04-12,Allsvenskan,2026,Västerås,33.8,0.0000,0.0000,0.0267
2026-04-13,Allsvenskan,2026,Västerås,35.2,0.0000,0.0007,0.0487
2026-04-17,Allsvenskan,2026,Västerås,35.5,0.0000,0.0040,0.0520
2026-04-18,Allsvenskan,2026,Västerås,25.6,0.0000,0.0000,0.4960
2026-04-19,Allsvenskan,2026,Västerås,25.6,0.0000,0.0000,0.5380
2026-04-22,Allsvenskan,2026,Västerås,29.2,0.0000,0.0007,0.3640
2026-04-23,Allsvenskan,2026,Västerås,29.0,0.0000,0.0000,0.3520
2026-04-26,Allsvenskan,2026,Västerås,34.9,0.0000,0.0067,0.1133
2026-04-27,Allsvenskan,2026,Västerås,34.5,0.0000,0.0107,0.2320
2026-05-02,Allsvenskan,2026,Västerås,34.9,0.0000,0.0120,0.2253
2026-05-03,Allsvenskan,2026,Västerås,30.7,0.0000,0.0033,0.4560
2026-05-04,Allsvenskan,2026,Västerås,30.9,0.0000,0.0020,0.3120
2026-05-08,Allsvenskan,2026,Västerås,30.6,0.0000,0.0007,0.3027
2026-05-09,Allsvenskan,2026,Västerås,28.4,0.0000,0.0000,0.3967
2026-05-10,Allsvenskan,2026,Västerås,29.1,0.0000,0.0000,0.3260
2026-05-11,Allsvenskan,2026,Västerås,29.0,0.0000,0.0000,0.3227
2026-05-16,Allsvenskan,2026,Västerås,28.8,0.0000,0.0000,0.3460
2026-05-17,Allsvenskan,2026,Västerås,31.6,0.0000,0.0007,0.1893
2026-05-18,Allsvenskan,2026,Västerås,31.8,0.0000,0.0007,0.1993
2026-05-19,Allsvenskan,2026,Västerås,31.3,0.0000,0.0007,0.3327
2026-05-20,Allsvenskan,2026,Västerås,31.4,0.0000,0.0013,0.3127
2026-05-21,Allsvenskan,2026,Västerås,31.5,0.0000,0.0013,0.3453
2026-05-22,Allsvenskan,2026,Västerås,31.2,0.0000,0.0000,0.3393
2026-05-23,Allsvenskan,2026,Västerås,31.4,0.0000,0.0007,0.3347
2026-05-24,Allsvenskan,2026,Västerås,34.8,0.0000,0.0007,0.1747
2026-05-25,Allsvenskan,2026,Västerås,34.8,0.0000,0.0067,0.1867
2026-05-29,Allsvenskan,2026,Västerås,34.5,0.0000,0.0040,0.1913
2026-05-30,Allsvenskan,2026,Västerås,34.4,0.0000,0.0053,0.2047
2026-05-31,Allsvenskan,2026,Västerås,35.0,0.0000,0.0047,0.1800
2026-07-03,Allsvenskan,2026,Västerås,35.1,0.0000,0.0047,0.1800
2026-07-04,Allsvenskan,2026,Västerås,40.2,0.0000,0.0333,0.0380
2026-07-05,Allsvenskan,2026,Västerås,40.1,0.0000,0.0273,0.0327
2026-07-06,Allsvenskan,2026,Västerås,40.3,0.0000,0.0393,0.0340
2026-07-11,Allsvenskan,2026,Västerås,39.8,0.0000,0.0467,0.0447
2026-07-12,Allsvenskan,2026,Västerås,42.2,0.0000,0.0747,0.0087
2026-07-13,Allsvenskan,2026,Västerås,42.1,0.0000,0.0693,0.0080
2026-07-17,Allsvenskan,2026,Västerås,41.1,0.0000,0.0500,0.0113
2026-07-18,Allsvenskan,2026,Västerås,41.3,0.0007,0.0580,0.0207
2026-07-19,Allsvenskan,2026,Västerås,41.4,0.0000,0.0420,0.0047
2026-07-20,Allsvenskan,2026,Västerås,41.4,0.0000,0.0460,0.0080
2026-07-24,Allsvenskan,2026,Västerås,44.4,0.0000,0.1300,0.0007
2026-07-25,Allsvenskan,2026,Västerås,44.1,0.0000,0.1053,0.0007
2026-07-26,Allsvenskan,2026,Västerås,44.5,0.0000,0.1327,0.0007
2026-07-27,Allsvenskan,2026,Västerås,44.3,0.0000,0.1173,0.0027
2026-08-01,Allsvenskan,2026,Västerås,44.3,0.0000,0.1380,0.0000
2026-08-02,Allsvenskan,2026,Västerås,44.1,0.0000,0.1320,0.0020
2026-08-03,Allsvenskan,2026,Västerås,40.6,0.0000,0.0307,0.0073
2026-08-08,Allsvenskan,2026,Västerås,40.5,0.0000,0.0307,0.0100
2026-08-09,Allsvenskan,2026,Västerås,40.5,0.0000,0.0353,0.0093
2026-08-10,Allsvenskan,2026,Västerås,40.5,0.0000,0.0370,0.0090
2026-04-04,Allsvenskan,2026,Örgryte,39.3,0.0000,0.1740,0.1033
2026-04-05,Allsvenskan,2026,Örgryte,38.4,0.0000,0.0153,0.0447
2026-04-06,Allsvenskan,2026,Örgryte,34.5,0.0000,0.0007,0.0180
2026-04-11,Allsvenskan,2026,Örgryte,38.3,0.0000,0.0013,0.0047
2026-04-12,Allsvenskan,2026,Örgryte,36.9,0.0000,0.0020,0.0120
2026-04-13,Allsvenskan,2026,Örgryte,38.0,0.0000,0.0113,0.0173
2026-04-17,Allsvenskan,2026,Örgryte,38.7,0.0000,0.0187,0.0240
2026-04-18,Allsvenskan,2026,Örgryte,19.4,0.0000,0.0000,0.8987
2026-04-19,Allsvenskan,2026,Örgryte,19.5,0.0000,0.0000,0.9047
2026-04-22,Allsvenskan,2026,Örgryte,19.6,0.0000,0.0000,0.9173
2026-04-23,Allsvenskan,2026,Örgryte,19.6,0.0000,0.0000,0.9247
2026-04-26,Allsvenskan,2026,Örgryte,19.2,0.0000,0.0000,0.9580
2026-04-27,Allsvenskan,2026,Örgryte,22.7,0.0000,0.0013,0.9233
2026-05-02,Allsvenskan,2026,Örgryte,22.9,0.0000,0.0000,0.9087
2026-05-03,Allsvenskan,2026,Örgryte,21.2,0.0000,0.0000,0.9480
2026-05-04,Allsvenskan,2026,Örgryte,21.6,0.0000,0.0000,0.9113
2026-05-08,Allsvenskan,2026,Örgryte,21.6,0.0000,0.0000,0.9020
2026-05-09,Allsvenskan,2026,Örgryte,21.7,0.0000,0.0000,0.8567
2026-05-10,Allsvenskan,2026,Örgryte,21.5,0.0000,0.0000,0.8840
2026-05-11,Allsvenskan,2026,Örgryte,19.9,0.0000,0.0000,0.9293
2026-05-16,Allsvenskan,2026,Örgryte,19.8,0.0000,0.0000,0.9340
2026-05-17,Allsvenskan,2026,Örgryte,19.8,0.0000,0.0000,0.9387
2026-05-18,Allsvenskan,2026,Örgryte,19.8,0.0000,0.0000,0.9507
2026-05-19,Allsvenskan,2026,Örgryte,18.7,0.0000,0.0000,0.9727
2026-05-20,Allsvenskan,2026,Örgryte,18.7,0.0000,0.0000,0.9773
2026-05-21,Allsvenskan,2026,Örgryte,18.4,0.0000,0.0000,0.9827
2026-05-22,Allsvenskan,2026,Örgryte,18.5,0.0000,0.0000,0.9747
2026-05-23,Allsvenskan,2026,Örgryte,17.4,0.0000,0.0000,0.9880
2026-05-24,Allsvenskan,2026,Örgryte,17.5,0.0000,0.0000,0.9907
2026-05-25,Allsvenskan,2026,Örgryte,17.5,0.0000,0.0000,0.9900
2026-05-29,Allsvenskan,2026,Örgryte,19.0,0.0000,0.0000,0.9760
2026-05-30,Allsvenskan,2026,Örgryte,19.4,0.0000,0.0000,0.9820
2026-05-31,Allsvenskan,2026,Örgryte,19.5,0.0000,0.0000,0.9853
2026-07-03,Allsvenskan,2026,Örgryte,19.3,0.0000,0.0000,0.9867
2026-07-04,Allsvenskan,2026,Örgryte,19.0,0.0000,0.0000,0.9867
2026-07-05,Allsvenskan,2026,Örgryte,17.5,0.0000,0.0000,0.9967
2026-07-06,Allsvenskan,2026,Örgryte,17.5,0.0000,0.0000,0.9933
2026-07-11,Allsvenskan,2026,Örgryte,22.4,0.0000,0.0000,0.9440
2026-07-12,Allsvenskan,2026,Örgryte,22.3,0.0000,0.0000,0.9407
2026-07-13,Allsvenskan,2026,Örgryte,22.3,0.0000,0.0000,0.9313
2026-07-17,Allsvenskan,2026,Örgryte,22.5,0.0000,0.0000,0.9527
2026-07-18,Allsvenskan,2026,Örgryte,22.1,0.0000,0.0000,0.9627
2026-07-19,Allsvenskan,2026,Örgryte,22.2,0.0000,0.0000,0.9467
2026-07-20,Allsvenskan,2026,Örgryte,23.6,0.0000,0.0000,0.9187
2026-07-24,Allsvenskan,2026,Örgryte,21.9,0.0000,0.0000,0.9527
2026-07-25,Allsvenskan,2026,Örgryte,22.1,0.0000,0.0000,0.9427
2026-07-26,Allsvenskan,2026,Örgryte,21.9,0.0000,0.0000,0.9440
2026-07-27,Allsvenskan,2026,Örgryte,21.9,0.0000,0.0000,0.9467
2026-08-01,Allsvenskan,2026,Örgryte,22.2,0.0000,0.0000,0.9360
2026-08-02,Allsvenskan,2026,Örgryte,26.4,0.0000,0.0000,0.8187
2026-08-03,Allsvenskan,2026,Örgryte,26.4,0.0000,0.0000,0.8073
2026-08-08,Allsvenskan,2026,Örgryte,25.0,0.0000,0.0000,0.8480
2026-08-09,Allsvenskan,2026,Örgryte,25.1,0.0000,0.0000,0.8893
2026-08-10,Allsvenskan,2026,Örgryte,25.1,0.0000,0.0000,0.8902
2026-08-10,Bundesliga,2026-2027,Augsburg,39.2,0.0000,0.0048,0.2016
2026-08-10,Bundesliga,2026-2027,Bayer Leverkusen,63.1,0.0212,0.7342,0.0000
2026-08-10,Bundesliga,2026-2027,Bayern Munich,82.2,0.9240,0.9996,0.0000
2026-08-10,Bundesliga,2026-2027,Borussia Dortmund,65.8,0.0374,0.8358,0.0000
2026-08-10,Bundesliga,2026-2027,Borussia Mönchengladbach,39.9,0.0000,0.0060,0.1684
2026-08-10,Bundesliga,2026-2027,Eintracht Frankfurt,46.0,0.0000,0.0422,0.0462
2026-08-10,Bundesliga,2026-2027,Elversberg,34.3,0.0000,0.0002,0.4518
2026-08-10,Bundesliga,2026-2027,Freiburg,42.9,0.0000,0.0154,0.0922
2026-08-10,Bundesliga,2026-2027,Hamburg,34.7,0.0000,0.0006,0.4200
2026-08-10,Bundesliga,2026-2027,Hoffenheim,51.2,0.0000,0.1482,0.0096
2026-08-10,Bundesliga,2026-2027,Köln,41.6,0.0000,0.0092,0.1180
2026-08-10,Bundesliga,2026-2027,Mainz,48.6,0.0000,0.0796,0.0200
2026-08-10,Bundesliga,2026-2027,Paderborn,34.5,0.0000,0.0008,0.4378
2026-08-10,Bundesliga,2026-2027,RB Leipzig,58.9,0.0062,0.4898,0.0004
2026-08-10,Bundesliga,2026-2027,Schalke 04,31.8,0.0000,0.0000,0.5948
2026-08-10,Bundesliga,2026-2027,Stuttgart,61.1,0.0112,0.6240,0.0002
2026-08-10,Bundesliga,2026-2027,Union Berlin,39.7,0.0000,0.0060,0.1804
2026-08-10,Bundesliga,2026-2027,Werder Bremen,37.7,0.0000,0.0036,0.2586
2026-08-10,La Liga,2026-2027,Athletic Bilbao,56.6,0.0012,0.1730,0.0118
2026-08-10,La Liga,2026-2027,Atlético Madrid,66.6,0.0246,0.6498,0.0000
2026-08-10,La Liga,2026-2027,Barcelona,84.8,0.7702,0.9972,0.0000
2026-08-10,La Liga,2026-2027,Celta Vigo,53.4,0.0006,0.0808,0.0224
2026-08-10,La Liga,2026-2027,Deportivo Alavés,48.9,0.0002,0.0290,0.0840
2026-08-10,La Liga,2026-2027,Deportivo de A Coruña,39.0,0.0000,0.0004,0.4662
2026-08-10,La Liga,2026-2027,Elche,41.9,0.0000,0.0028,0.3138
2026-08-10,La Liga,2026-2027,Espanyol,41.4,0.0000,0.0030,0.3400
2026-08-10,La Liga,2026-2027,Getafe,41.9,0.0000,0.0014,0.2946
2026-08-10,La Liga,2026-2027,Levante,48.6,0.0000,0.0298,0.0892
2026-08-10,La Liga,2026-2027,Málaga,39.2,0.0000,0.0010,0.4442
2026-08-10,La Liga,2026-2027,Osasuna,50.7,0.0004,0.0442,0.0468
2026-08-10,La Liga,2026-2027,Racing de Santander,39.1,0.0000,0.0006,0.4646
2026-08-10,La Liga,2026-2027,Rayo Vallecano,54.7,0.0004,0.1062,0.0162
2026-08-10,La Liga,2026-2027,Real Betis,60.2,0.0030,0.3106,0.0028
2026-08-10,La Liga,2026-2027,Real Madrid,76.2,0.1836,0.9492,0.0000
2026-08-10,La Liga,2026-2027,Real Sociedad,49.9,0.0000,0.0358,0.0604
2026-08-10,La Liga,2026-2027,Sevilla,42.1,0.0000,0.0032,0.2876
2026-08-10,La Liga,2026-2027,Valencia,50.4,0.0002,0.0398,0.0554
2026-08-10,La Liga,2026-2027,Villarreal,64.4,0.0156,0.5422,0.0000
2026-08-10,Ligue 1,2026-2027,Angers,28.0,0.0000,0.0000,0.7704
2026-08-10,Ligue 1,2026-2027,Auxerre,39.8,0.0000,0.0044,0.1286
2026-08-10,Ligue 1,2026-2027,Brest,38.9,0.0000,0.0018,0.1668
2026-08-10,Ligue 1,2026-2027,Le Havre,34.0,0.0000,0.0006,0.4028
2026-08-10,Ligue 1,2026-2027,Le Mans,34.7,0.0000,0.0010,0.3632
2026-08-10,Ligue 1,2026-2027,Lens,66.9,0.1242,0.8720,0.0000
2026-08-10,Ligue 1,2026-2027,Lille,59.5,0.0210,0.5296,0.0000
2026-08-10,Ligue 1,2026-2027,Lorient,42.7,0.0000,0.0132,0.0692
2026-08-10,Ligue 1,2026-2027,Lyon,54.3,0.0046,0.2686,0.0026
2026-08-10,Ligue 1,2026-2027,Marseille,59.4,0.0188,0.5290,0.0002
2026-08-10,Ligue 1,2026-2027,Monaco,57.0,0.0114,0.4068,0.0006
2026-08-10,Ligue 1,2026-2027,Nice,43.8,0.0002,0.0200,0.0504
2026-08-10,Ligue 1,2026-2027,Paris FC,47.6,0.0000,0.0642,0.0158
2026-08-10,Ligue 1,2026-2027,Paris Saint-Germain,77.4,0.8170,0.9972,0.0000
2026-08-10,Ligue 1,2026-2027,Rennes,48.4,0.0006,0.0776,0.0186
2026-08-10,Ligue 1,2026-2027,Strasbourg,50.8,0.0022,0.1308,0.0068
2026-08-10,Ligue 1,2026-2027,Toulouse,48.9,0.0000,0.0832,0.0124
2026-08-10,Ligue 1,2026-2027,Troyes,17.7,0.0000,0.0000,0.9916
2026-08-10,Premier League,2026-2027,Arsenal,80.9,0.6134,0.9864,0.0000
2026-08-10,Premier League,2026-2027,Aston Villa,56.3,0.0018,0.1422,0.0124
2026-08-10,Premier League,2026-2027,Bournemouth,58.7,0.0062,0.2224,0.0042
2026-08-10,Premier League,2026-2027,Brentford,54.2,0.0008,0.0862,0.0190
2026-08-10,Premier League,2026-2027,Brighton and Hove Albion,57.3,0.0022,0.1772,0.0066
2026-08-10,Premier League,2026-2027,Chelsea,56.7,0.0022,0.1538,0.0066
2026-08-10,Premier League,2026-2027,Coventry City,37.5,0.0000,0.0006,0.5296
2026-08-10,Premier League,2026-2027,Crystal Palace,49.7,0.0002,0.0316,0.0624
2026-08-10,Premier League,2026-2027,Everton,46.2,0.0000,0.0106,0.1318
2026-08-10,Premier League,2026-2027,Fulham,47.2,0.0000,0.0162,0.1054
2026-08-10,Premier League,2026-2027,Hull City,37.3,0.0000,0.0004,0.5410
2026-08-10,Premier League,2026-2027,Ipswich Town,24.8,0.0000,0.0000,0.9708
2026-08-10,Premier League,2026-2027,Leeds United,50.8,0.0004,0.0396,0.0404
2026-08-10,Premier League,2026-2027,Liverpool,66.9,0.0448,0.6316,0.0000
2026-08-10,Premier League,2026-2027,Manchester City,76.3,0.3082,0.9384,0.0000
2026-08-10,Premier League,2026-2027,Manchester United,62.9,0.0180,0.4174,0.0004
2026-08-10,Premier League,2026-2027,Newcastle United,55.3,0.0018,0.1174,0.0146
2026-08-10,Premier League,2026-2027,Nottingham Forest,46.7,0.0000,0.0126,0.1184
2026-08-10,Premier League,2026-2027,Sunderland,41.3,0.0000,0.0022,0.3210
2026-08-10,Premier League,2026-2027,Tottenham Hotspur,46.5,0.0000,0.0132,0.1154
2026-08-10,Serie A,2026-2027,AC Milan,63.0,0.0062,0.1910,0.0000
2026-08-10,Serie A,2026-2027,Atalanta,68.3,0.0250,0.4380,0.0000
2026-08-10,Serie A,2026-2027,Bologna,51.8,0.0004,0.0138,0.0118
2026-08-10,Serie A,2026-2027,Cagliari,41.0,0.0000,0.0006,0.1870
2026-08-10,Serie A,2026-2027,Como,71.7,0.0602,0.6302,0.0000
2026-08-10,Serie A,2026-2027,Fiorentina,49.5,0.0000,0.0054,0.0258
2026-08-10,Serie A,2026-2027,Frosinone,40.0,0.0000,0.0002,0.2244
2026-08-10,Serie A,2026-2027,Genoa,43.7,0.0000,0.0006,0.1022
2026-08-10,Serie A,2026-2027,Inter Milan,84.8,0.6828,0.9812,0.0000
2026-08-10,Serie A,2026-2027,Juventus,76.7,0.1714,0.8436,0.0000
2026-08-10,Serie A,2026-2027,Lazio,52.3,0.0002,0.0118,0.0092
2026-08-10,Serie A,2026-2027,Lecce,34.0,0.0000,0.0000,0.5298
2026-08-10,Serie A,2026-2027,Monza,28.3,0.0000,0.0000,0.8360
2026-08-10,Serie A,2026-2027,Napoli,69.0,0.0314,0.4626,0.0000
2026-08-10,Serie A,2026-2027,Parma,35.0,0.0000,0.0000,0.4808
2026-08-10,Serie A,2026-2027,Roma,68.0,0.0224,0.4162,0.0000
2026-08-10,Serie A,2026-2027,Sassuolo,45.6,0.0000,0.0018,0.0734
2026-08-10,Serie A,2026-2027,Torino,42.8,0.0000,0.0006,0.1304
2026-08-10,Serie A,2026-2027,Udinese,45.9,0.0000,0.0024,0.0564
2026-08-10,Serie A,2026-2027,Venezia,37.7,0.0000,0.0000,0.3328
